val_loss,val_accuracy,loss,accuracy,lr
0.7120118141174316,0.8142856955528259,1.3109628616699152,0.5035714507102966,0.0010000000474974513
0.28886038064956665,0.8714285492897034,0.6101800426840782,0.7714285850524902,0.0010000000474974513
0.4324420094490051,0.9142857193946838,0.30954780536038534,0.8928571343421936,0.0010000000474974513
0.09755822271108627,0.9428571462631226,0.22435860503797553,0.9142857193946838,0.0010000000474974513
0.13252630829811096,0.9857142567634583,0.17566089228993015,0.9428571462631226,0.0010000000474974513
0.09616736322641373,0.9857142567634583,0.14897275995463133,0.9571428298950195,0.0010000000474974513
0.006273241247981787,0.8999999761581421,0.08346697399766916,0.9821428656578064,0.0010000000474974513
0.09110882878303528,0.9857142567634583,0.09059759758955417,0.9607142806053162,0.0010000000474974513
0.036692164838314056,1.0,0.06366072198164018,0.9821428656578064,0.0010000000474974513
0.02817434072494507,1.0,0.07119131703205182,0.9714285731315613,0.0010000000474974513
