,filenames,class_label,true,predicted
0,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366525_1.png,hand,0,0
1,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854045_5.png,print,1,0
2,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854313_4.png,print,1,0
3,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854113_1.png,print,1,0
4,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292893561_1.png,hand,0,1
5,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854181_3.png,print,1,0
6,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366505_0.png,hand,0,1
7,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853913_2.png,print,1,1
8,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853849_5.png,print,1,1
9,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366509_1.png,hand,0,1
10,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854533_0.png,print,1,1
11,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854533_2.png,print,1,0
12,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366609_0.png,hand,0,1
13,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854313_3.png,print,1,1
14,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366569_0.png,hand,0,1
15,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366521_1.png,hand,0,1
16,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853729_5.png,print,1,1
17,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366657_0.png,hand,0,1
18,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366549_0.png,hand,0,1
19,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853849_4.png,print,1,0
20,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366593_0.png,hand,0,1
21,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853849_3.png,print,1,0
22,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854045_6.png,print,1,1
23,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854533_6.png,print,1,1
24,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854113_2.png,print,1,0
25,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854113_0.png,print,1,0
26,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854381_3.png,print,1,0
27,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366681_1.png,hand,0,1
28,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853729_6.png,print,1,0
29,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366557_0.png,hand,0,0
30,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854533_3.png,print,1,1
31,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366605_0.png,hand,0,0
32,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366533_1.png,hand,0,0
33,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366585_0.png,hand,0,0
34,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366673_0.png,hand,0,0
35,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366557_1.png,hand,0,1
36,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366529_1.png,hand,0,0
37,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366593_1.png,hand,0,0
38,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853797_4.png,print,1,0
39,/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366689_0.png,hand,0,0
