filenames,class_label
/home/developer/Desktop/data/printed/304990189_3.png,printed
/home/developer/Desktop/data/handwritten/292366589_0.png,handwritten
/home/developer/Desktop/data/randoms/Screenshot from 2019-11-01 10-41-52.png,randoms
/home/developer/Desktop/data/handwritten/292366617_0.png,handwritten
/home/developer/Desktop/data/handwritten/292366513_0.png,handwritten
/home/developer/Desktop/data/randoms/images.jpeg,randoms
/home/developer/Desktop/data/printed/304760265_5.png,printed
/home/developer/Desktop/data/printed/304746609_3.png,printed
/home/developer/Desktop/data/printed/304746561_3.png,printed
/home/developer/Desktop/data/randoms/See-The-Art-Of-Manipulated-Photography-Through-Photos.1.jpg,randoms
/home/developer/Desktop/data/randoms/_MG_9986.jpg,randoms
/home/developer/Desktop/data/handwritten/292366609_0.png,handwritten
/home/developer/Desktop/data/printed/304527517_6.png,printed
/home/developer/Desktop/data/randoms/test_img0.png,randoms
/home/developer/Desktop/data/handwritten/292366609_1.png,handwritten
/home/developer/Desktop/data/randoms/image2.jpeg,randoms
/home/developer/Desktop/data/handwritten/292366633_1.png,handwritten
/home/developer/Desktop/data/handwritten/293124113_0.png,handwritten
/home/developer/Desktop/data/handwritten/292366605_1.png,handwritten
/home/developer/Desktop/data/randoms/Screenshot from 2019-10-16 18-37-21.png,randoms
/home/developer/Desktop/data/randoms/herring-gull-1463685_960_720.jpg,randoms
/home/developer/Desktop/data/printed/304528109_3.png,printed
/home/developer/Desktop/data/handwritten/292366553_1.png,handwritten
/home/developer/Desktop/data/handwritten/292366505_0.png,handwritten
/home/developer/Desktop/data/printed/304990225_7.png,printed
/home/developer/Desktop/data/printed/305103393_14.png,printed
/home/developer/Desktop/data/printed/304517289_11.png,printed
/home/developer/Desktop/data/handwritten/292366585_0.png,handwritten
/home/developer/Desktop/data/handwritten/292366593_0.png,handwritten
/home/developer/Desktop/data/randoms/p646445605-3.jpg,randoms
/home/developer/Desktop/data/randoms/Screenshot from 2019-10-22 10-57-08.png,randoms
/home/developer/Desktop/data/randoms/Screenshot from 2019-10-09 15-44-28.png,randoms
/home/developer/Desktop/data/handwritten/292366537_0.png,handwritten
/home/developer/Desktop/data/handwritten/294696161_0.png,handwritten
/home/developer/Desktop/data/handwritten/292366557_1.png,handwritten
/home/developer/Desktop/data/printed/300703313_14.png,printed
/home/developer/Desktop/data/randoms/Screenshot from 2019-10-25 17-23-39.png,randoms
/home/developer/Desktop/data/randoms/Screenshot from 2019-10-21 17-03-32.png,randoms
/home/developer/Desktop/data/printed/304515909_4.png,printed
/home/developer/Desktop/data/printed/304821425_2.png,printed
/home/developer/Desktop/data/randoms/test_img1.png,randoms
/home/developer/Desktop/data/printed/304999861_4.png,printed
/home/developer/Desktop/data/printed/304999905_4.png,printed
/home/developer/Desktop/data/printed/304515461_6.png,printed
/home/developer/Desktop/data/randoms/Screenshot from 2019-10-24 12-45-49.png,randoms
