filenames,class_label
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854113_3.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854381_2.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366585_1.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366601_1.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366565_1.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853729_2.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853673_2.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854457_1.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366693_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366645_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853673_3.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366601_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366517_1.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854245_0.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854457_2.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366653_1.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853729_4.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366573_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853673_4.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854381_4.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366653_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291853985_4.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292893561_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854113_6.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854381_1.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854245_1.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366697_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366669_1.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/print/291854045_0.png,print
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366597_0.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/291857505_6.png,hand
/home/developer/Desktop/Saugata/e-Crash/Classification-pipeline-for-transfer-learning/data/hand/292366605_1.png,hand
