val_loss,val_accuracy,loss,accuracy,lr
2.458158493041992,0.375,4.573510646820068,0.453125,0.0005000000237487257
1.2779351472854614,0.625,1.9682449698448181,0.4140625,0.0005000000237487257
0.49678269028663635,0.8125,0.965392455458641,0.6484375,0.0005000000237487257
0.30371102690696716,0.96875,0.37171854451298714,0.859375,0.0005000000237487257
0.25258201360702515,0.96875,0.27354417368769646,0.8984375,0.0005000000237487257
0.20960506796836853,0.96875,0.2030516341328621,0.9296875,0.0005000000237487257
0.18793341517448425,0.9375,0.13516449183225632,0.9453125,0.0005000000237487257
0.18770527839660645,0.9375,0.12014725664630532,0.9609375,0.0005000000237487257
0.1824159324169159,0.9375,0.09208883438259363,0.953125,0.0005000000237487257
0.1764673888683319,0.9375,0.07548796944320202,0.9609375,0.0005000000237487257
